tracking_id	C1_FPKM	C2_FPKM	C3_FPKM	M1_FPKM	M2_FPKM	M3_FPKM
AT4G28540	34.5888	41.1944	37.0434	37.6102	30.2478	40.9881
AT4G28550	6.61219	7.14307	6.72691	8.00806	8.22544	8.82016
AT4G28556	0.0434664	0.0428401	0	0	0.0438942	0
AT4G28560	0.41117	0.416325	0.265832	0.614774	0.695095	0.852089
AT4G28564	0	0	0	0	0	0
AT4G28570	8.67172	9.63841	9.64527	8.06132	8.87998	7.6253
AT4G28580	0	0	0	0	0	0
AT4G28590	2.13227	2.16976	3.00128	2.04345	1.59668	2.05706
AT4G28600	14.1721	16.1393	15.4369	13.7512	13.5887	14.7672
AT4G28610	24.578	25.3118	24.2332	20.0155	19.4223	22.8536
AT4G28620	0.0267234	0	0.0243979	0.0286266	0.0555597	0.0300766
AT4G28630	6.24631	6.60956	6.45932	5.81162	6.80306	6.44453
AT4G28640	8.83987	8.09256	12.0559	9.0515	10.6752	10.9762
AT4G28650	3.61736	3.61644	3.30006	4.5105	3.81505	4.41433
AT4G28652	9.14795	9.5701	8.63043	11.836	8.8959	10.2847
AT4G28660	156.529	138.869	161.537	29.1756	38.963	33.6088
AT4G28670	0	0	0	0	0	0
AT4G28680	4.46098	3.79324	5.32767	1.43652	1.9469	1.45489
AT4G28690	1.49048	1.68011	1.43416	1.20604	1.60508	1.03276
AT4G28700	0	0.0289125	0	0.114739	0.0322642	0.0331822
AT4G28703	2.14453	0.925837	1.33844	2.97254	4.79164	4.2527
AT4G28706	7.28507	7.11903	6.89688	7.6433	8.64302	8.16846
AT4G28710	11.496	16.1028	11.7561	11.8473	9.26552	12.6969
AT4G28720	4.08995	4.24071	4.85811	4.76522	5.6367	4.06638
AT4G28730	10.1145	8.43654	11.1334	7.62223	6.96959	9.30977
AT4G28740	10.422	9.42865	12.0012	2.79889	4.29819	4.39429
AT4G28750	459.709	277.764	457.832	98.0814	184.601	90.0652
AT4G28760	16.3249	15.575	14.3073	11.1843	12.2214	12.5785
AT4G28770	72.719	71.7669	71.7409	75.753	85.0444	91.3631
AT4G28775	0	0	0	0	0	0
AT4G28780	5.04459	4.26746	5.62904	2.57005	2.22835	1.98788
AT4G28790	1.57276	2.73531	2.22686	3.49744	2.50151	3.03486
AT4G28800	0	0.0683345	0	0	0	0.107098
AT4G28811	0	0	0	0	0.0258801	0
AT4G28815	0.070478	0	0.0611848	0.0698179	0.0636224	0
AT4G28820	2.18705	3.36092	1.47301	2.12924	1.39596	2.99968
AT4G28830	9.05835	9.4691	9.6724	9.08237	9.61102	10.0127
AT4G28840	4.39118	3.91811	5.16916	6.41296	6.66728	4.29986
AT4G28850	0.661534	3.16771	0.549832	1.70246	3.72056	4.00509
AT4G28860	20.2209	19.0141	22.2938	22.4785	19.6509	20.6365
AT4G28870	0	0	0	0	0	0
AT4G28880	60.2207	67.6066	63.5029	64.9207	60.7267	75.0053
AT4G28890	11.8037	12.7941	10.4536	12.6439	12.2688	13.8181
AT4G28900	0	0	0	0	0.0280366	0.0156853
AT4G28910	25.376	28.5665	26.9404	27.0902	27.0884	31.3092
AT4G28915	0	0	0	0	0	0
AT4G28920	0	0	0	0	0	0
AT4G28930	0.389156	0.240481	0	0.144478	0.195577	0.539406
AT4G28940	0.523458	0.434927	0.654468	1.17539	1.94931	1.66992
AT4G28950	0.827999	0.436059	0.704557	0.56225	0.613292	0.886398
AT4G28960	0	0	0	0	0	0
AT4G28970	0	0.0277699	0	0	0	0
AT4G28980	13.0742	14.0625	14.2658	14.1903	13.0444	14.258
AT4G28990	5.85431	6.13044	4.60413	4.9845	5.13076	5.03466
AT4G29000	3.22195	2.96235	3.0675	2.36309	2.87219	3.1357
AT4G29010	64.5277	71.4271	65.9889	61.3474	63.4644	74.4934
AT4G29020	334.291	281.98	296.801	271.067	528.064	243.224
AT4G29030	4.13577	2.12125	2.87739	3.44563	4.75067	3.0027
AT4G29033	0	0	0	0	0	0
AT4G29035	0	0	0	0	0	0
AT4G29040	54.7827	59.8655	59.5527	50.5819	55.3222	61.2326
AT4G29050	0	0.0874366	0.113325	0.0330577	0.058909	0.101987
AT4G29060	90.6941	83.5743	89.6157	41.19	50.2168	47.9429
AT4G29070	10.7876	8.53323	9.96613	6.88801	8.62739	7.46924
AT4G29080	4.43039	4.11498	4.88903	3.75862	5.22665	4.53198
AT4G29090	0	0	0	0	0	0
AT4G29100	27.6493	29.0932	29.7788	23.5688	21.7861	26.9632
AT4G29103	0	0	0	0	0	0
AT4G29110	17.3666	14.3016	15.7941	15.1337	17.4801	16.4742
AT4G29120	28.5104	25.1818	28.7597	25.9138	26.5993	26.289
AT4G29130	45.7951	53.3869	44.4143	47.7964	51.5294	52.2686
AT4G29140	26.4723	38.7617	23.1601	37.8818	39.2609	36.8567
AT4G29150	0.222083	0.183399	0.160723	0.117968	0.211913	0.0669826
AT4G29160	79.9606	88.2001	83.1485	78.409	74.6217	89.4201
AT4G29170	1.77384	1.68341	1.10995	1.09316	1.30294	1.49367
AT4G29180	2.79554	2.97777	2.61219	3.83032	3.94104	3.72829
AT4G29190	17.8059	14.203	16.094	20.3318	30.5639	19.4596
AT4G29200	0	0.0502941	0.096202	0	0.0531828	0.107547
AT4G29210	23.0637	20.493	23.3455	23.8425	22.0897	20.7179
AT4G29220	48.6566	46.1692	48.4676	32.542	35.7929	38.7652
AT4G29230	1.08542	1.269	1.21508	1.34453	1.55642	1.33974
AT4G29240	3.54029	3.24555	3.53702	4.36234	3.89953	3.32468
AT4G29250	0	0	0	0	0	0
AT4G29260	41.646	40.767	39.637	40.9544	46.8694	45.5144
AT4G29270	76.3083	80.6973	81.3549	109.816	102.722	110.448
AT4G29273	0	0	0	0	0	0
AT4G29276	0	0	0	0	0	0
AT4G29280	0	0	0	0	0.4033	0
AT4G29281	0	0	0	0	0	0
AT4G29283	0	0	0	0	0	0
AT4G29285	0	0	0	0	0	0
AT4G29290	0	0	0	0	0	0
AT4G29300	0	0	0	0	0	0
AT4G29305	0	0	0	0	0	0
AT4G29310	3.76009	5.15463	3.4995	8.24853	6.17302	9.05205
AT4G29330	32.4737	38.0853	36.7028	36.6896	35.1644	36.989
AT4G29340	7.6668	4.47513	6.51137	8.60189	10.7826	6.27885
AT4G29350	662.487	745.64	677.655	745.003	732.899	827.734
AT4G29360	3.43305	4.76824	4.09625	4.31708	4.50119	5.1876
AT4G29370	0	0	0.0483762	0	0	0
AT4G29380	11.7521	11.7193	11.7184	12.2713	12.9938	11.8483
AT4G29390	150.569	172.233	160.693	116.748	115.462	150.242
AT4G29400	2.82716	3.53249	2.76884	2.11277	1.80896	2.74117
AT4G29410	91.7784	116.117	99.5971	81.0809	66.8116	102.072
AT4G29415	0	0	0	0	0	0
AT4G29420	3.35107	2.50436	3.52721	3.10803	3.43993	3.39532
AT4G29430	9.58181	11.1175	10.3788	11.6537	9.37485	11.9398
AT4G29440	5.07661	5.67953	5.56943	4.07116	3.17717	4.51632
AT4G29450	0	0.0218146	0	0.0248881	0	0
AT4G29460	0	0	0.0770593	0	0	0
AT4G29470	0.0696082	0.261139	0	0	0.0660089	0
AT4G29480	110.943	139.257	110.388	113.689	107.589	145.498
AT4G29490	21.4535	20.0086	20.6125	20.5128	19.1502	22.868
AT4G29510	12.1191	12.9603	11.6835	11.7317	12.0775	12.8261
AT4G29520	14.3656	20.785	16.6926	19.7365	13.5285	24.0444
AT4G29530	3.93751	4.70219	4.4567	3.14607	3.28342	3.74489
AT4G29540	0.553522	0.891035	1.02403	0.591122	0.734814	0.726746
AT4G29548	0.327508	0	0	0	0	0
AT4G29550	0.204627	0.143617	0.138766	0.215096	0.147165	0.276755
AT4G29560	0.452899	0.526823	0.358436	0.460489	0.611864	0.491702
AT4G29570	0.311172	0.274988	0.0548681	0.434891	0.523848	0.435326
AT4G29580	0.0474735	0.127446	0	0	0.0436231	0
AT4G29590	21.5018	21.8179	21.8598	6.54486	7.02138	7.08568
AT4G29600	0	0	0	0	0	0
AT4G29610	0	0.353925	0.117522	0.13751	0.123283	0.171737
AT4G29620	0	0	0	0	0	0
AT4G29630	0	0	0	0	0	0
AT4G29640	0	0	0	0	0	0
AT4G29650	0	0.0794569	0	0.0908027	0	0.076235
AT4G29654	0	0	0	0	0	0
AT4G29658	0	0	0	0	0	0
AT4G29660	9.67125	7.74899	11.5628	8.88269	7.84885	9.65149
AT4G29670	38.3995	38.2014	42.4618	26.6504	28.909	30.7139
AT4G29680	24.7128	29.7732	24.1277	18.8817	20.4884	22.7662
AT4G29690	18.2491	25.0459	17.022	28.2664	25.0267	31.8165
AT4G29700	6.14601	7.56119	6.15811	7.8247	8.64384	7.43617
AT4G29710	0	0	0	0	0	0
AT4G29720	14.161	15.2882	15.5094	17.1598	17.4747	15.8437
AT4G29730	0.997643	0.885699	0.919955	1.10161	1.28115	0.934863
AT4G29735	47.915	53.8429	45.2939	46.4214	72.3571	64.3109
AT4G29740	0.397874	0.298064	0.561252	0.529904	0.76396	0.826375
AT4G29750	7.64404	6.65291	8.1585	4.52573	4.51133	5.34104
AT4G29760	3.78845	4.24161	4.69763	3.78984	3.98275	5.82688
AT4G29770	4.76642	4.92301	4.35747	4.97538	3.83196	3.69859
AT4G29780	4.8629	6.09617	4.6171	5.78854	4.93376	5.92361
AT4G29790	7.53496	7.21256	8.096	6.08565	6.8463	6.17205
AT4G29800	8.60901	3.20322	9.07751	5.80034	7.56204	3.32233
AT4G29810	38.044	48.0818	41.0421	38.7345	37.8335	50.8796
AT4G29820	5.64552	5.46319	5.60776	6.64153	8.82659	6.28716
AT4G29830	10.8994	9.96234	10.0199	10.6194	11.4127	10.8
AT4G29840	25.6875	28.176	23.6649	26.9186	27.3267	25.2162
AT4G29850	1.95535	2.14051	1.66576	1.21503	2.30913	2.24988
AT4G29860	2.59824	2.99045	2.36354	2.01915	2.64532	2.72191
AT4G29870	35.4933	37.8179	31.9729	39.6338	42.3052	41.7638
AT4G29880	0.638525	0.596662	0.449129	0.201101	0.115216	0.314868
AT4G29890	8.38734	7.26459	7.83346	7.3016	10.0436	9.03177
AT4G29900	44.3746	51.1743	45.241	43.876	44.6626	48.2743
AT4G29905	153.86	113.668	163.67	130.672	184.646	116.746
AT4G29910	5.12208	4.87152	5.43343	4.44927	5.20412	5.04461
AT4G29920	2.29858	2.49348	2.40985	1.08285	1.31211	1.39237
AT4G29930	70.4924	20.3925	80.7705	50.8084	68.1621	27.8644
AT4G29940	4.1913	5.32481	4.67722	3.55479	3.42034	4.84969
AT4G29950	45.3652	50.6548	47.2179	40.8168	44.6317	45.0402
AT4G29960	16.1807	14.9453	16.8028	16.2494	18.2448	18.5839
AT4G29970	0	0	0	0	0	0
AT4G29980	0	0	0	0	0	0
AT4G29990	0.425086	0.241528	0.292808	0.307972	0.349853	0.42785
AT4G30000	3.11508	3.58768	2.8177	2.83914	3.10516	3.54433
AT4G30010	235.321	258.669	225.071	241.882	307.291	272.856
AT4G30020	17.3527	20.0929	17.9713	15.9535	17.7104	15.6923
AT4G30030	0	0	0	0	0	0.0469455
AT4G30040	0	0	0	0	0	0
AT4G30050	0	0	0	0	0	0
AT4G30060	14.4756	16.7816	16.9467	17.2535	15.7896	17.1307
AT4G30064	0	0	0	0	0	0.365283
AT4G30067	0	0	0	0	0	0
AT4G30070	0	0	0	0.286452	0	0
AT4G30072	0	0	0	0	0	0
AT4G30074	0	0	0	0	0	0
AT4G30080	10.4596	12.5004	12.006	15.6349	16.1452	14.0531
AT4G30090	0.395928	0.188939	0.177987	0.33879	0.15461	0.408704
AT4G30097	19.2176	16.9417	24.6721	12.7942	7.14657	13.1085
AT4G30100	19.5013	20.9308	18.6804	14.5303	15.8374	16.1784
AT4G30110	2.22886	3.23541	2.68835	1.50662	1.74121	2.33794
AT4G30120	2.59582	2.92162	2.36754	4.01063	2.44636	4.22727
AT4G30130	0.685379	1.02585	0.911991	0.731409	0.521066	0.647752
AT4G30140	7.99222	11.1632	9.15662	13.1275	10.917	21.0349
AT4G30150	1.56954	2.642	1.8369	1.55838	1.36027	1.67445
AT4G30160	39.9704	44.5924	39.5091	34.4932	37.3513	36.2698
AT4G30170	335.529	408.039	337.017	531.202	403.968	548.685
AT4G30180	26.8895	28.5092	28.0736	23.3851	23.0472	35.047
AT4G30190	683.91	865.181	657.805	848.15	738.379	889.596
AT4G30200	37.4743	37.8825	41.7179	33.4205	41.8539	38.8727
AT4G30210	75.5365	75.2532	77.2512	63.7658	59.6986	65.0979
AT4G30220	42.1671	51.0059	45.6807	39.7014	37.2706	45.2497
AT4G30230	1.25694	0.817492	1.35327	0.5119	0.562834	0.42299
AT4G30240	13.7905	12.8274	14.8802	14.6074	16.1691	15.0091
AT4G30250	0.529274	0.507067	0.440743	0.27236	0.333393	0.380403
AT4G30260	44.4767	46.5227	42.5537	47.2006	42.9595	44.3292
AT4G30270	303.686	285.088	291.811	368.997	435.495	308.337
AT4G30280	153.664	225.106	144.964	322.82	185.692	408.458
AT4G30290	256.969	355.458	261.631	589.645	377.661	680.334
AT4G30300	0	0	0.113201	0	0	0
AT4G30310	27.8945	29.3117	26.0559	26.5513	27.5988	27.4301
AT4G30320	3.4387	6.34573	3.85099	4.22764	6.61013	5.61276
AT4G30330	12.5572	16.3655	10.8822	11.5349	13.1113	10.7784
AT4G30340	37.1616	35.7075	40.0724	30.0838	34.244	33.8016
AT4G30350	17.9534	16.3773	18.0964	10.3651	14.2489	14.0099
AT4G30360	8.15786	7.92662	8.02477	8.22051	9.16878	9.56924
AT4G30370	2.62792	2.58982	2.80057	2.94568	4.54333	3.27634
AT4G30380	0	0	0	0	0	0.183135
AT4G30390	15.3364	15.3793	16.3475	13.8246	17.099	14.8554
AT4G30400	15.884	14.7905	16.6147	19.4631	17.574	15.8658
AT4G30410	35.3933	40.2498	39.4375	43.5759	39.3957	42.235
AT4G30420	8.74452	12.4199	7.97079	4.79967	3.46693	7.3159
AT4G30430	1.7934	2.26306	1.77421	1.09342	1.11494	1.35287
AT4G30440	103.817	100.065	95.6893	85.8205	82.8939	84.2529
AT4G30450	69.93	50.0615	69.1288	76.1201	81.4726	72.8907
AT4G30460	87.8929	45.5314	86.2057	65.1366	66.238	44.049
AT4G30470	76.4195	53.6118	74.4102	62.9632	82.5063	51.8812
AT4G30480	16.4138	18.9189	19.489	17.5505	15.3645	22.5512
AT4G30490	23.7482	22.2653	26.1192	23.4563	23.5481	27.3657
AT4G30500	10.6893	10.643	9.31207	12.3305	10.5365	15.1996
AT4G30510	7.31205	7.81537	6.64262	6.69622	5.47196	7.45491
AT4G30520	3.58773	3.01846	2.60787	2.67698	3.18032	2.65189
AT4G30530	48.6111	47.9119	49.8355	61.0734	63.6683	67.2051
AT4G30540	0	0	0.144766	0	0	0
AT4G30550	28.4198	33.4119	30.7629	35.5625	29.4832	40.532
AT4G30560	3.16715	4.4431	2.90502	3.45967	3.29447	3.45123
AT4G30570	3.17199	3.29538	2.88547	1.73038	1.95698	1.96501
AT4G30580	31.6204	33.5066	35.7107	27.666	25.3143	27.9359
AT4G30590	0	0	0	0	0	0
AT4G30600	61.9184	69.0919	65.5188	62.4553	64.1323	74.2228
AT4G30610	14.589	13.8813	14.0831	11.2347	9.72547	9.7835
AT4G30620	22.875	20.2736	24.5212	16.4428	15.6055	16.3641
AT4G30630	6.43467	7.11129	8.40062	5.83809	7.03103	7.98925
AT4G30640	2.58418	3.39859	2.70961	3.03227	2.11197	4.38357
AT4G30650	21.2552	21.9225	19.7764	31.1432	28.6072	30.058
AT4G30660	29.0672	23.5178	27.0997	24.7073	49.402	32.7276
AT4G30662	2.79457	2.08147	2.47047	2.355	5.00194	1.95957
AT4G30670	113.606	141.108	115.352	141.64	173.652	166.321
AT4G30680	2.81207	1.61601	1.48805	1.87907	1.85697	1.79288
AT4G30690	15.013	12.1693	16.8342	13.938	21.3949	17.1666
AT4G30700	0.782733	0.934313	0.71806	0.756633	0.723735	0.492092
AT4G30710	4.28504	3.18984	3.91531	3.35754	4.51976	3.51422
AT4G30720	16.5491	20.02	17.8894	13.7619	16.007	15.0584
AT4G30730	3.42318	6.45503	6.49808	5.41473	6.14659	5.44847
AT4G30740	1.4834	1.0842	1.84185	1.8388	2.13855	0.948652
AT4G30750	27.2765	22.5629	25.1944	27.7495	28.8671	29.3699
AT4G30760	24.6347	23.6293	21.1304	22.242	29.5167	22.2637
AT4G30770	0	0	0	0	0	0
AT4G30780	14.3106	14.8964	14.4447	14.0939	11.9829	14.2654
AT4G30790	14.7271	14.5167	15.0984	10.7349	11.8124	10.5237
AT4G30800	4.51152	5.20933	5.02246	3.40452	4.7326	3.89414
AT4G30810	32.335	32.171	34.1461	32.4779	35.427	35.2325
AT4G30820	5.83032	6.03787	5.01392	6.41594	4.83851	6.04965
AT4G30825	9.04317	7.81619	9.38062	4.19054	4.41075	4.09485
AT4G30830	0.313146	0.390689	0.605578	0.484036	0.396963	0.263023
AT4G30840	2.91775	4.01184	3.20126	3.19244	3.49559	4.20214
AT4G30845	6.18197	4.49136	5.35574	2.00273	4.05403	2.55188
AT4G30850	45.5489	19.093	46.7177	31.2919	44.8621	20.2517
AT4G30860	2.33364	2.40291	2.19527	2.24055	1.75303	2.00412
AT4G30870	2.52239	2.38165	2.53385	2.58958	2.21119	2.03661
AT4G30872	0	0	0	0	0	0
AT4G30880	0	0	0.303869	0.387002	0.291466	0.337162
AT4G30890	22.3903	26.1425	23.1626	19.9807	19.2023	22.1445
AT4G30900	8.13671	10.2033	8.37154	8.49949	8.82797	9.49447
AT4G30910	25.6099	36.1176	27.0265	28.7799	23.7942	35.7223
AT4G30920	32.1737	32.6519	32.8898	31.3365	32.6	34.3792
AT4G30930	6.46876	8.56577	7.48722	7.38069	7.32535	9.43418
AT4G30935	4.71496	5.93086	5.0047	3.91159	3.94841	4.72565
AT4G30940	2.06907	1.46285	2.26223	2.04331	2.55501	1.98885
AT4G30950	114.055	92.2004	114.4	70.244	86.5725	69.3375
AT4G30960	225.28	162.172	215.803	158.833	223.192	158.13
AT4G30970	0	0	0	0	0	0
AT4G30972	0	0	0	0	0	0
AT4G30975	0.925582	1.3349	0.422434	0.711987	1.31584	0.728602
AT4G30980	26.7023	30.3571	25.4178	23.4182	19.7183	23.6209
AT4G30990	1.91135	2.63823	1.71019	1.90276	1.46404	2.14433
AT4G30993	5.2801	5.75492	5.47689	5.0319	4.36484	6.55272
AT4G30996	35.6382	39.6509	35.7572	37.4553	41.4766	40.0511
AT4G31000	5.6635	8.16273	5.96371	7.9777	5.01755	10.0538
AT4G31010	4.00833	4.4921	4.28763	2.65345	3.74973	4.42179
AT4G31020	1.25146	0.897212	0.771931	0.58568	1.39416	1.19614
AT4G31030	0	0	0	1.24823	0	0
AT4G31040	27.3727	27.552	28.5902	17.3554	17.6366	19.9666
AT4G31050	1.39378	1.94787	2.29963	2.10617	1.94072	2.09355
AT4G31060	1.19131	1.60842	1.26339	0.840177	1.45441	0.709269
AT4G31070	0.306163	0.363555	0.239721	0.255072	0.327424	0.256817
AT4G31075	0	0	0	0	0	0
AT4G31080	39.2861	43.7081	38.933	47.3983	48.5855	49.1679
AT4G31100	5.09807	5.67507	6.22586	5.31947	4.8117	5.06181
AT4G31110	4.17579	3.34798	3.90424	3.36052	4.32212	3.67415
AT4G31115	10.0109	10.2656	10.9821	7.23358	8.73715	7.96403
AT4G31120	6.54387	8.56037	6.71537	7.03885	5.88772	7.96748
AT4G31130	48.4279	47.863	51.002	50.2406	57.5281	53.3099
AT4G31136	0	0	0	0	0	0
AT4G31140	22.1335	16.9462	21.8084	17.6541	18.9825	16.7746
AT4G31150	5.83208	7.05962	5.45832	5.59562	5.79859	8.26301
AT4G31160	7.7638	8.53281	7.08943	6.52942	6.00964	5.73413
AT4G31170	29.7324	30.5186	33.2484	26.5006	25.9099	29.6615
AT4G31180	43.0693	48.898	42.88	44.4397	46.393	51.9392
AT4G31190	0.814401	0.886769	0.685296	0.835465	0.600137	0.6518
AT4G31196	0	0	0	0	0	0
AT4G31200	6.76459	7.28726	7.13348	6.00729	5.25219	5.64781
AT4G31210	3.6937	5.49254	4.05751	1.99734	2.30676	2.74298
AT4G31230	0.051265	0.284805	0.113142	0.137259	0.0689183	0.238352
AT4G31240	4.35997	3.15391	4.26403	3.31013	3.8926	4.51102
AT4G31248	3.88559	4.72215	3.83449	4.96497	7.3627	5.75505
AT4G31250	0.654251	0.736642	0.490614	0.657964	1.12811	0.600222
AT4G31260	0	0	0	0	0	0
AT4G31265	0	0	0	0	0	0
AT4G31270	1.36144	1.53357	2.69219	2.37714	3.09011	3.19883
AT4G31280	0	0	0	0	0	0
AT4G31290	23.7762	25.0092	20.9603	27.014	27.4051	28.6964
AT4G31300	99.7155	116.039	103.098	84.4991	73.0943	97.004
AT4G31310	15.3262	14.4855	14.3989	13.2572	14.6567	18.282
AT4G31320	11.2827	17.9779	15.9875	9.48296	6.24916	13.7409
AT4G31330	8.02553	10.063	8.25754	7.66398	9.19056	10.9752
AT4G31340	134.427	139.792	141.361	122.264	121.838	134.614
AT4G31350	7.55338	8.65324	8.70214	7.64117	8.3113	9.14103
AT4G31351	0.361011	0.680938	0.326307	0	1.56397	0
AT4G31354	0.718939	0	0.656077	0	0.795322	0.882794
AT4G31355	0	0	0	0	0	1.1612
AT4G31360	4.3824	4.50258	4.10937	4.55881	5.1236	4.46762
AT4G31370	2.87905	2.8017	2.904	4.10948	3.49757	4.84671
AT4G31380	11.1407	6.90354	10.7903	24.3546	32.6968	34.4601
AT4G31390	23.0691	18.1516	21.6884	8.75071	10.4364	9.97484
AT4G31398	1.63318	0.968531	0.904722	0.781598	0.869308	1.5039
AT4G31400	2.12865	2.39537	2.72697	2.13937	1.7348	2.35425
AT4G31408	0.302324	0	0	0	0.36485	0
AT4G31410	13.859	13.1481	13.2611	13.7394	14.3919	15.3737
AT4G31420	25.0649	25.1125	25.7259	23.713	24.6363	26.5662
AT4G31430	11.9563	11.3645	12.3377	11.0081	10.9537	11.9183
AT4G31440	3.36475	2.85113	4.07998	2.85797	3.41646	3.86283
AT4G31441	6.48626	5.2479	3.35778	2.97102	5.46468	5.5256
AT4G31450	21.5304	22.5773	24.4955	19.8578	21.781	22.6433
AT4G31460	11.8437	15.8917	14.6931	13.4419	16.5068	17.1084
AT4G31470	15.247	20.6497	15.678	13.9491	6.8147	17.501
AT4G31480	56.1476	62.7982	55.4453	53.7375	54.986	61.7966
AT4G31490	40.0341	45.5335	41.8012	36.4074	37.2191	45.0653
AT4G31500	81.2798	89.5098	84.6922	83.6981	64.4341	83.3901
AT4G31510	11.6146	10.5813	12.0377	9.50572	12.6217	13.0454
AT4G31520	0.184983	0.171512	0.10842	0.0665108	0.106938	0.229593
AT4G31530	14.6035	12.4087	16.4499	10.0607	12.6585	15.2587
AT4G31540	7.24321	7.29725	7.01114	5.86515	7.21477	7.09573
AT4G31550	38.2409	37.3428	36.8105	40.5247	35.5177	41.4755
AT4G31560	25.6705	25.6167	27.0408	17.5451	27.0482	22.4265
AT4G31570	8.32468	8.34316	7.54705	7.80523	6.06524	7.68846
AT4G31580	14.9961	15.8377	17.1303	15.1718	14.8261	16.1675
AT4G31590	38.2439	42.9613	35.9105	37.4834	43.4611	40.6493
AT4G31600	9.01357	10.4716	9.19273	7.944	9.01566	7.26021
AT4G31610	0.843774	1.16312	0.906358	1.71231	2.22498	1.87144
AT4G31615	0.161632	0.112182	0.0362485	0	0.0743695	0.0435626
AT4G31620	0.177578	0.188933	0.105621	0.283229	0.110834	0.124738
AT4G31630	0.110484	0	0.297555	0.0793523	0.1079	0.239677
AT4G31640	0.412631	0.331072	0.323603	0.492281	0.468596	0.373679
AT4G31650	6.17218	6.95064	7.44641	6.72031	9.41	8.46253
AT4G31660	0	0.0466515	0	0	0	0
AT4G31670	7.42947	7.49893	7.51936	7.04548	7.12791	7.68779
AT4G31680	0	0.188431	0.0732933	0.0873045	0.134088	0.133427
AT4G31690	0	0	0	0	0	0
AT4G31695	0	0	0	0	0	0
AT4G31700	288.501	347.624	308.487	228.531	208.95	327.096
AT4G31710	0.156219	0.0617837	0.139927	0.0731998	0.250424	0.342534
AT4G31720	30.4858	34.3398	32.809	35.3354	39.2724	40.7806
AT4G31730	16.4118	13.873	16.1018	11.3829	15.8126	15.8718
AT4G31740	0.410158	0.122184	0	0.285811	0	0
AT4G31750	38.3667	39.8232	36.8789	36.5622	37.7475	43.4738
AT4G31760	1.56815	1.2981	1.28533	0.959956	1.43956	1.76163
AT4G31770	3.26113	3.69424	3.62493	2.98053	3.13206	3.88964
AT4G31780	22.4709	21.4717	22.5868	13.1008	15.2282	15.0534
AT4G31790	3.9134	5.75839	4.43164	6.27897	4.83682	7.061
AT4G31800	13.6307	17.7254	12.3587	10.5671	9.68579	16.4229
AT4G31805	4.55033	4.07503	5.41266	1.40468	1.70202	1.93724
AT4G31810	5.32874	7.68976	5.53087	4.96814	4.82799	8.29315
AT4G31820	2.61022	2.86697	2.8635	2.4097	3.09514	2.88288
AT4G31830	2.87069	0.133282	2.89361	1.42521	2.39577	0.143956
AT4G31840	16.2157	13.1337	17.5461	12.6333	15.4153	13.5098
AT4G31850	10.2586	8.85088	9.87925	3.65539	5.05463	4.17409
AT4G31860	25.6401	27.3618	28.113	22.717	22.4591	25.0107
AT4G31870	3.01326	4.43785	4.05098	0.0882269	0	0.0964332
AT4G31875	9.03698	8.47979	8.32278	13.6351	18.9344	14.6421
AT4G31877	2.35104	1.33415	2.81909	1.54022	2.81219	2.2593
AT4G31880	15.5553	16.8716	17.2362	11.6595	12.9106	13.0794
AT4G31890	2.84311	4.91852	3.39385	3.26642	2.19098	3.44544
AT4G31895	0	0	0	0	0	0
AT4G31900	0	0	0	0	0.0153574	0
AT4G31910	34.208	29.3825	34.157	37.153	31.2788	32.2641
AT4G31920	13.6269	17.3667	16.7045	13.3492	12.1284	13.4374
AT4G31930	4.20229	5.57936	4.24363	3.83241	3.20448	4.22219
AT4G31940	7.59146	11.5688	9.96684	20.1179	0.411681	14.4955
AT4G31950	0.0773949	0.0352926	0.103089	0.244804	0	0.159516
AT4G31960	0	0	0.088794	0	0	0
AT4G31970	0	0	0	0.0386811	0	0.0377469
AT4G31980	2.63016	3.35004	3.62332	3.58657	4.11909	3.73038
AT4G31985	261.795	287.572	235.333	194.207	299.71	301.862
AT4G31990	79.7807	94.0533	84.2892	73.2263	69.483	80.9478
AT4G32000	9.76536	9.45829	9.47899	9.57668	10.4658	8.64188
AT4G32010	7.74855	9.06546	8.00792	7.98554	7.96094	8.39592
AT4G32020	263.796	260.584	243.371	233.647	240.441	244.361
AT4G32030	21.4927	18.8123	22.4266	20.7039	24.8604	17.4235
AT4G32040	30.7233	31.3589	29.5491	29.4891	31.4521	33.2171
AT4G32050	4.09439	5.08563	4.28911	5.04965	4.79258	5.21581
AT4G32060	76.5275	78.6691	76.5297	72.5124	67.7312	79.8679
AT4G32070	32.0866	35.5133	37.6355	25.6813	25.2338	27.0362
AT4G32080	0.301649	0.248769	0.405268	0.318716	0.693263	0.161269
AT4G32090	0	0	0	0	0	0
AT4G32100	0	0	0	0	0	0
AT4G32105	0	0	0	0	0	0
AT4G32110	0	0	0	0	0	0
AT4G32120	7.23905	7.33408	8.16485	7.18919	7.08729	7.64302
AT4G32130	29.5502	31.6329	30.1357	31.3357	36.4798	31.8698
AT4G32140	21.0829	23.1856	19.6316	24.4586	23.6617	21.7385
AT4G32150	211.781	218.709	205.195	231.444	212.541	235.04
AT4G32160	9.90903	10.3909	10.251	9.31163	8.80803	9.51951
AT4G32170	0	0.0370858	0	0	0	0
AT4G32175	5.0975	4.59213	4.42403	3.11188	3.69818	3.8877
AT4G32180	24.0267	23.1283	23.9925	24.515	22.5603	21.8981
